"player_id","year","bp","bp_converted"
202450,"2016",192,88
202450,"2012",51,25
202450,"2014",NA,NA
202450,"2017",239,101
202450,"2019",39,22
202452,"2011",26,15
202453,"2015",NA,NA
202453,"2013",41,18
202453,"2018",221,102
202453,"2014",NA,NA
202453,"2019",418,184
202453,"2024",48,22
202453,"2011",18,3
202453,"2012",53,24
202453,"2016",NA,NA
202453,"2021",107,56
202453,"2017",151,68
202453,"2020",139,67
202454,"2014",4,3
202454,"2012",47,15
202454,"2016",3,1
202454,"2011",9,4
202455,"2011",7,3
202455,"2012",6,4
202456,"2017",73,43
202456,"2013",172,106
202456,"2018",6,3
202456,"2022",22,9
202456,"2014",26,15
202456,"2012",NA,NA
202456,"2021",15,6
202456,"2011",14,7
202456,"2019",3,0
202458,"2021",404,183
202458,"2018",484,215
202458,"2020",12,5
202458,"2017",256,131
202458,"2012",15,4
202458,"2022",76,42
202458,"2014",NA,NA
202458,"2019",87,33
202458,"2013",NA,NA
202458,"2016",34,12
202459,"2013",22,9
202459,"2012",14,4
202460,"2015",12,5
202460,"2013",21,11
202460,"2019",251,118
202460,"2018",164,85
202460,"2012",16,7
202460,"2020",334,152
202460,"2022",548,274
202460,"2017",172,67
202460,"2021",514,247
202460,"2024",146,75
202460,"2023",356,183
202460,"2016",27,9
202460,"2011",NA,NA
202460,"2014",16,10
202461,"2012",80,34
202461,"2013",54,27
202463,"2012",6,1
202464,"2014",14,8
202464,"2012",2,0
202464,"2015",3,0
202464,"2023",6,2
202464,"2016",5,1
202464,"2008",NA,NA
202464,"2013",NA,NA
202464,"2022",57,23
202465,"2012",18,9
202466,"2012",5,1
202468,"2019",158,76
202468,"2022",139,49
202468,"2021",NA,NA
202468,"2023",103,45
202468,"2020",136,61
202468,"2016",55,26
202468,"2024",394,184
202468,"2013",44,21
202468,"2018",35,17
202468,"2017",3,1
202468,"2012",NA,NA
202468,"2015",NA,NA
202469,"2018",316,161
202469,"2021",NA,NA
202469,"2017",126,48
202469,"2022",186,82
202469,"2019",209,109
202469,"2015",NA,NA
202469,"2023",23,11
202469,"2016",438,216
202469,"2014",NA,NA
202469,"2020",315,132
202469,"2013",168,78
202469,"2012",NA,NA
202473,"2012",5,1
202474,"2012",2,2
202476,"2012",7,1
202477,"2015",50,23
202477,"2013",43,20
202477,"2014",67,23
202477,"2012",20,9
202478,"2017",1,0
202478,"2021",26,12
202478,"2019",10,3
202478,"2013",29,7
202478,"2016",56,26
202478,"2012",7,3
202478,"2014",12,7
202479,"2021",71,19
202479,"2018",2,0
202479,"2014",34,15
202479,"2013",3,1
202479,"2015",47,18
202479,"2012",23,7
202479,"2023",0,0
202479,"2017",31,9
202479,"2016",12,5
202480,"2019",13,5
202480,"2012",15,6
202480,"2013",NA,NA
202480,"2015",17,9
202480,"2017",119,49
202480,"2018",34,13
202480,"2014",4,3
202480,"2016",79,39
202481,"2012",19,11
202481,"2013",0,0
202482,"2015",NA,NA
202482,"2019",58,25
202482,"2020",25,11
202482,"2012",12,8
202482,"2017",68,35
202482,"2018",20,9
202482,"2016",75,46
202482,"2021",15,7
202483,"2013",3,1
202483,"2012",27,11
202484,"2019",75,25
202484,"2015",NA,NA
202484,"2013",30,13
202484,"2014",NA,NA
202484,"2020",5,2
202484,"2018",38,14
202484,"2017",165,61
202484,"2016",210,102
202484,"2012",45,18
202485,"2012",1,1
202486,"2013",45,26
202486,"2012",24,7
202487,"2012",NA,NA
202487,"2015",4,1
202487,"2013",44,27
202487,"2014",54,27
202488,"2018",55,29
202488,"2015",10,1
202488,"2019",25,13
202488,"2012",2,1
202489,"2013",12,5
202489,"2016",225,103
202489,"2014",6,2
202489,"2017",333,137
202489,"2015",NA,NA
202489,"2018",179,66
202489,"2012",4,3
202490,"2020",94,32
202490,"2016",NA,NA
202490,"2022",67,28
202490,"2023",NA,NA
202490,"2013",3,2
202490,"2017",24,15
202490,"2015",NA,NA
202490,"2012",NA,NA
202490,"2019",368,164
202490,"2014",25,9
202490,"2018",206,97
202490,"2021",NA,NA
202491,"2019",54,20
202491,"2020",9,3
202491,"2012",9,7
202491,"2018",22,14
202491,"2016",17,5
202493,"2021",68,29
202493,"2020",29,13
202493,"2017",37,20
202493,"2012",3,1
202493,"2015",NA,NA
202493,"2008",NA,NA
202493,"2014",NA,NA
202493,"2018",33,14
202493,"2016",NA,NA
202493,"2011",NA,NA
202493,"2023",NA,NA
202493,"2022",32,17
202493,"2019",44,22
202494,"2024",408,195
202494,"2017",692,326
202494,"2023",44,15
202494,"2012",9,6
202494,"2015",NA,NA
202494,"2013",NA,NA
202494,"2022",55,27
202494,"2018",549,252
202494,"2016",583,276
202494,"2019",NA,NA
202494,"2021",NA,NA
202494,"2020",255,112
202494,"2014",NA,NA
202495,"2012",5,1
202496,"2015",NA,NA
202496,"2012",6,2
202496,"2017",18,8
202496,"2016",100,40
202496,"2013",7,3
202496,"2014",3,2
202497,"2014",77,28
202497,"2012",1,1
202497,"2013",47,27
202497,"2018",12,7
202497,"2016",12,3
202498,"2018",68,32
202498,"2019",11,3
202498,"2013",32,16
202498,"2010",NA,NA
202498,"2007",NA,NA
202498,"2015",63,30
202498,"2016",NA,NA
202498,"2014",30,17
202498,"2011",NA,NA
202498,"2012",NA,NA
202498,"2017",37,19
202499,"2017",283,129
202499,"2018",335,172
202499,"2024",179,58
202499,"2016",148,68
202499,"2013",NA,NA
202499,"2015",NA,NA
202499,"2012",NA,NA
202499,"2021",NA,NA
202499,"2022",178,92
202499,"2020",153,65
202499,"2014",NA,NA
202499,"2019",500,239
202499,"2023",404,183
202500,"2015",6,2
202500,"2013",27,12
202500,"2012",1,1
202504,"2019",30,12
202504,"2017",200,103
202504,"2016",115,49
202504,"2013",16,6
202504,"2020",2,1
202504,"2014",NA,NA
202504,"2015",NA,NA
202504,"2012",24,13
202504,"2018",115,51
202505,"2014",NA,NA
202505,"2024",NA,NA
202505,"2022",NA,NA
202505,"2021",NA,NA
202505,"2019",142,52
202505,"2017",78,37
202505,"2013",49,24
202505,"2016",204,102
202505,"2023",NA,NA
202505,"2015",NA,NA
202505,"2020",99,53
202505,"2012",3,1
202505,"2018",242,103
202506,"2020",44,22
202506,"2016",174,77
202506,"2024",3,1
202506,"2012",5,3
202506,"2014",6,1
202506,"2019",285,124
202506,"2021",58,35
202506,"2018",121,63
202506,"2023",8,3
202506,"2015",NA,NA
202508,"2016",35,17
202508,"2013",12,6
202508,"2018",35,17
202508,"2015",NA,NA
202536,"2015",9,6
202536,"2017",107,50
202536,"2021",113,43
202536,"2014",27,9
202536,"2020",56,26
202536,"2022",NA,NA
202536,"2016",111,51
202536,"2018",250,104
202536,"2019",172,72
202536,"2023",NA,NA
202536,"2024",129,56
202539,"2019",1,1
202558,"2013",1,1
202578,"2019",19,12
202579,"2020",18,6
202579,"2021",71,29
202579,"2013",10,6
202579,"2019",38,15
202579,"2014",6,2
202580,"2024",5,1
202580,"2021",17,10
202594,"2015",9,4
202594,"2013",12,6
202596,"2022",8,4
202596,"2018",537,239
202596,"2020",5,2
202596,"2017",57,19
202596,"2019",272,126
202596,"2012",NA,NA
202596,"2021",NA,NA
202600,"2017",78,33
202600,"2014",NA,NA
202600,"2015",NA,NA
202600,"2023",71,25
202600,"2019",60,28
202600,"2020",89,41
202600,"2024",413,187
202600,"2021",163,78
202600,"2018",95,43
202600,"2022",129,59
202606,"2016",3,3
202614,"2018",3,2
202614,"2017",18,7
202628,"2016",35,14
202628,"2018",26,10
202628,"2015",48,28
202628,"2017",70,20
202628,"2014",51,25
202628,"2023",152,60
202628,"2013",35,14
202628,"2022",98,57
202628,"2021",118,53
202639,"2017",5,0
202642,"2014",1,0
202653,"2015",NA,NA
202653,"2014",39,18
202653,"2016",228,102
202653,"2018",75,30
202653,"2017",133,46
202653,"2019",22,4
202659,"2013",31,16
202659,"2019",17,8
202659,"2021",33,15
202659,"2017",18,13
202659,"2018",6,5
202659,"2016",28,19
202659,"2014",NA,NA
202659,"2012",NA,NA
202659,"2015",NA,NA
202662,"2024",8,5
202662,"2018",18,5
202662,"2023",33,14
202663,"2021",133,69
202663,"2011",NA,NA
202663,"2022",150,48
202663,"2013",NA,NA
202663,"2014",NA,NA
202663,"2018",290,140
202663,"2023",261,122
202663,"2016",224,87
202663,"2019",215,103
202663,"2020",193,89
202663,"2024",NA,NA
202663,"2015",NA,NA
202663,"2017",347,148
202672,"2021",3,0
202681,"2017",30,15
202681,"2020",8,3
202681,"2021",2,1
202681,"2015",NA,NA
202681,"2014",45,16
202681,"2018",10,2
202684,"2014",24,14
202684,"2021",99,49
202684,"2022",135,75
202684,"2015",75,39
202684,"2016",68,27
202684,"2017",177,75
202684,"2020",72,34
202684,"2019",127,63
202684,"2018",102,55
202684,"2024",235,96
202684,"2023",411,197
202685,"2014",37,21
202685,"2018",5,3
202685,"2017",25,6
202685,"2016",59,27
202685,"2015",33,15
202688,"2021",1,1
202688,"2018",27,15
202688,"2020",24,12
202688,"2022",31,18
202688,"2016",18,8
202688,"2012",NA,NA
202688,"2019",44,20
202688,"2014",NA,NA
202688,"2017",28,10
202688,"2023",NA,NA
202693,"2016",43,17
202693,"2015",NA,NA
202693,"2018",13,7
202693,"2017",52,26
202695,"2016",4,3
202695,"2017",7,3
202701,"2023",13,6
202701,"2018",8,2
202701,"2017",58,21
202701,"2019",15,7
202701,"2016",33,21
202701,"2020",0,0
202701,"2014",7,4
202702,"2014",62,26
202702,"2013",23,9
202702,"2015",NA,NA
202702,"2016",23,8
202702,"2017",7,3
202702,"2019",31,8
202702,"2018",8,3
202702,"2021",16,10
202706,"2015",1,1
202707,"2018",7,0
202707,"2016",18,10
202707,"2017",17,6
202707,"2020",7,2
202858,"2016",14,6
202916,"2021",30,11
202916,"2019",27,13
202916,"2018",35,15
202919,"2017",11,6
202921,"2017",17,6
202922,"2013",21,7
202932,"2013",3,2
203236,"2023",1,1
203236,"2022",6,3
203281,"2016",5,3
203281,"2023",6,4
203281,"2015",NA,NA
203281,"2018",16,5
203281,"2021",10,5
203281,"2017",23,7
203281,"2014",9,5
203281,"2019",15,9
203288,"2019",10,3
203288,"2017",3,2
203288,"2024",12,4
203288,"2018",25,7
203288,"2016",23,11
203297,"2014",NA,NA
203297,"2018",10,3
203297,"2013",46,23
203297,"2015",NA,NA
203297,"2016",4,2
203297,"2019",5,2
203297,"2022",10,3
203315,"2017",10,3
203315,"2019",13,4
203315,"2018",24,12
203325,"2021",42,14
203325,"2019",27,12
203341,"2014",20,8
203341,"2016",5,3
203341,"2015",3,3
203354,"2020",56,30
203354,"2023",167,69
203354,"2021",142,69
203354,"2022",171,102
203354,"2017",32,14
203354,"2024",217,83
203354,"2019",47,27
203354,"2018",8,6
203379,"2015",16,9
203379,"2016",22,11
203379,"2021",68,19
203379,"2024",16,6
203379,"2018",13,6
203379,"2022",3,0
203389,"2019",254,121
203389,"2016",4,2
203389,"2021",434,217
203389,"2014",5,1
203389,"2022",NA,NA
203389,"2024",336,170
203389,"2020",137,63
203389,"2017",3,1
203389,"2018",108,44
203389,"2023",283,130
203398,"2016",15,8
203398,"2021",3,2
203398,"2019",5,3
203398,"2018",18,3
203398,"2017",17,5
203435,"2014",NA,NA
203435,"2017",84,37
203435,"2022",9,4
203435,"2018",222,99
203435,"2023",24,11
203435,"2019",161,76
203435,"2016",6,3
203456,"2018",37,18
203456,"2015",NA,NA
203456,"2013",NA,NA
203456,"2017",17,6
203456,"2019",10,1
203462,"2019",145,81
203462,"2016",194,96
203462,"2017",148,70
203462,"2015",NA,NA
203462,"2024",12,3
203462,"2022",73,34
203462,"2013",30,13
203462,"2021",348,172
203462,"2023",167,79
203462,"2014",22,12
203462,"2020",63,35
203462,"2018",184,91
203463,"2023",106,39
203463,"2021",138,65
203463,"2024",53,26
203463,"2022",NA,NA
203475,"2015",13,1
203475,"2022",31,10
203475,"2013",2,2
203475,"2016",16,6
203475,"2023",44,21
203475,"2017",4,3
203475,"2018",23,6
203475,"2014",3,2
203475,"2021",3,2
203475,"2024",22,11
203500,"2022",7,2
203500,"2016",90,41
203500,"2024",88,34
203500,"2019",82,38
203500,"2020",19,8
203500,"2013",12,6
203500,"2018",173,81
203500,"2015",84,32
203500,"2017",80,41
203500,"2021",10,4
203500,"2023",73,30
203500,"2014",24,12
203501,"2020",27,9
203501,"2013",21,7
203501,"2022",27,14
203501,"2018",93,37
203501,"2019",102,45
203501,"2023",120,47
203501,"2024",116,32
203501,"2015",59,16
203501,"2017",90,42
203501,"2016",24,10
203501,"2014",95,38
203504,"2016",43,25
203504,"2019",1,1
203504,"2017",104,35
203504,"2015",NA,NA
203504,"2018",43,21
203513,"2024",0,0
203513,"2022",15,4
203514,"2020",25,13
203514,"2019",89,47
203514,"2023",25,10
203514,"2024",60,38
203514,"2021",255,106
203514,"2022",29,15
203518,"2014",24,3
203518,"2015",NA,NA
203518,"2016",42,19
203526,"2016",2,0
203530,"2016",331,149
203530,"2020",30,12
203530,"2019",253,136
203530,"2013",42,22
203530,"2023",121,45
203530,"2021",NA,NA
203530,"2017",296,132
203530,"2018",163,67
203530,"2024",89,40
203530,"2022",NA,NA
203533,"2018",244,111
203533,"2014",NA,NA
203533,"2024",292,135
203533,"2016",258,111
203533,"2017",3,1
203533,"2023",NA,NA
203533,"2021",244,112
203533,"2020",126,54
203533,"2019",177,85
203533,"2022",NA,NA
203533,"2015",NA,NA
203533,"2013",NA,NA
203542,"2021",2,2
203549,"2015",8,4
203552,"2014",7,4
203552,"2015",NA,NA
203552,"2019",13,4
203552,"2017",215,93
203552,"2016",126,62
203552,"2018",7,4
203552,"2013",50,21
203553,"2017",13,6
203562,"2018",17,7
203562,"2023",6,5
203562,"2017",26,12
203564,"2020",29,16
203564,"2022",77,38
203564,"2023",21,10
203564,"2016",10,4
203564,"2024",109,51
203564,"2018",15,5
203564,"2019",99,43
203564,"2017",14,10
203564,"2021",28,4
203567,"2016",NA,NA
203567,"2019",10,5
203567,"2014",5,2
203567,"2015",2,0
203567,"2017",56,29
203572,"2017",7,2
203575,"2014",NA,NA
203575,"2022",141,64
203575,"2011",NA,NA
203575,"2021",199,98
203575,"2020",72,33
203575,"2024",5,1
203575,"2018",62,22
203575,"2015",NA,NA
203575,"2019",48,26
203575,"2013",NA,NA
203575,"2017",140,59
203575,"2012",NA,NA
203575,"2023",122,65
203575,"2016",305,134
203576,"2016",50,27
203576,"2015",NA,NA
203576,"2014",70,28
203576,"2017",85,44
203578,"2017",41,19
203578,"2016",29,11
203578,"2015",NA,NA
203578,"2014",NA,NA
203578,"2024",5,1
203578,"2013",3,0
203578,"2019",8,2
203578,"2018",37,18
203591,"2014",4,2
203591,"2015",7,1
203591,"2018",10,3
204223,"2023",NA,NA
204223,"2017",26,17
204223,"2016",NA,NA
204223,"2018",3,0
204223,"2020",13,7
204223,"2014",2,2
204223,"2019",25,9
204246,"2017",43,15
204246,"2023",NA,NA
204246,"2018",31,12
204246,"2020",4,2
204246,"2016",8,2
204246,"2019",26,11
204246,"2022",20,11
204246,"2014",2,1
204246,"2021",40,15
204246,"2013",5,1
204267,"2017",10,5
204288,"2015",NA,NA
204288,"2017",0,0
204288,"2019",0,0
204288,"2018",14,7
204291,"2022",41,25
204291,"2017",44,16
204291,"2023",27,12
204291,"2015",NA,NA
204291,"2021",6,3
204291,"2018",36,21
204291,"2014",16,9
204291,"2019",17,10
204291,"2016",NA,NA
204291,"2020",59,28
204294,"2016",NA,NA
204294,"2015",NA,NA
204294,"2019",24,14
204294,"2020",46,16
204294,"2024",22,12
204294,"2023",33,22
204294,"2018",16,4
204294,"2014",NA,NA
204294,"2022",54,25
204294,"2017",74,34
204294,"2013",3,1
204304,"2016",56,31
204304,"2010",NA,NA
204304,"2015",7,1
204309,"2021",5,0
204352,"2014",9,0
204355,"2022",2,1
204355,"2018",9,6
204362,"2018",46,22
204362,"2015",NA,NA
204362,"2013",NA,NA
204362,"2017",40,15
204362,"2016",39,20
204376,"2023",1,1
204377,"2014",NA,NA
204377,"2016",2,0
204377,"2015",19,11
204384,"2013",24,9
204384,"2017",8,5
204388,"2013",29,13
204388,"2014",24,8
204390,"2018",5,1
204394,"2020",24,13
204394,"2017",40,20
204394,"2019",25,10
204394,"2023",24,10
204394,"2021",31,17
204394,"2022",2,1
204394,"2018",90,47
204394,"2014",NA,NA
204411,"2020",17,7
204411,"2016",5,3
204411,"2014",29,14
204411,"2015",28,12
204411,"2021",133,61
204411,"2023",100,41
204411,"2022",NA,NA
204411,"2024",51,21
204420,"2013",NA,NA
204420,"2023",NA,NA
204420,"2016",10,3
204420,"2017",25,9
204420,"2021",12,7
204420,"2015",3,2
204420,"2018",30,16
204420,"2012",NA,NA
204420,"2024",4,1
204420,"2014",NA,NA
204420,"2022",19,10
204427,"2024",201,112
204427,"2022",450,205
204427,"2017",292,151
204427,"2015",25,10
204427,"2023",84,39
204427,"2021",NA,NA
204427,"2020",175,85
204427,"2019",250,126
204427,"2016",129,66
204427,"2018",168,81
204429,"2016",4,1
204430,"2019",55,23
204430,"2016",7,2
204430,"2020",5,3
204430,"2018",113,41
204430,"2014",4,1
204430,"2017",48,22
204430,"2015",8,4
204431,"2019",101,53
204431,"2016",194,81
204431,"2013",11,6
204431,"2022",NA,NA
204431,"2018",17,8
204431,"2014",95,52
204431,"2017",3,2
204431,"2021",NA,NA
204431,"2015",NA,NA
204431,"2024",7,3
204431,"2023",NA,NA
204431,"2020",95,34
204434,"2023",NA,NA
204434,"2016",23,7
204434,"2021",56,23
204434,"2022",21,13
204434,"2015",1,0
204434,"2019",228,110
204434,"2020",71,27
204434,"2018",66,33
205344,"2016",42,22
205344,"2017",17,12
205344,"2022",21,6
205344,"2018",41,23
205344,"2019",30,13
205591,"2015",13,3
205591,"2016",18,7
205591,"2014",NA,NA
205591,"2013",4,3
205606,"2017",14,6
205714,"2022",6,3
205723,"2017",24,6
205723,"2021",17,7
205723,"2018",9,3
205789,"2011",NA,NA
205789,"2017",8,5
205789,"2022",11,7
205789,"2019",8,4
205789,"2010",NA,NA
205815,"2017",41,21
205815,"2014",34,13
205815,"2018",13,8
205815,"2022",1,1
205815,"2016",NA,NA
205848,"2018",23,6
205892,"2021",20,7
205892,"2019",35,16
205892,"2020",34,16
205892,"2022",11,5
205892,"2017",35,13
205892,"2010",NA,NA
205892,"2024",NA,NA
205892,"2023",21,8
205925,"2021",363,180
205925,"2014",NA,NA
205925,"2024",132,62
205925,"2019",301,131
205925,"2023",274,135
205925,"2020",187,91
205925,"2013",NA,NA
205925,"2022",162,67
205925,"2015",NA,NA
205925,"2017",304,130
205925,"2012",NA,NA
205925,"2018",460,185
205925,"2016",204,97
206007,"2014",3,1
206007,"2024",18,10
206007,"2021",25,12
206007,"2023",42,23
206007,"2022",NA,NA
206007,"2016",6,4
206037,"2022",31,15
206037,"2019",35,18
206037,"2023",NA,NA
206037,"2014",NA,NA
206037,"2015",NA,NA
206037,"2016",NA,NA
206037,"2020",36,20
206037,"2018",48,20
206037,"2021",27,11
206037,"2024",3,2
206037,"2017",42,22
206045,"2019",5,2
206045,"2015",6,5
206045,"2018",9,2
206045,"2017",12,5
206049,"2013",20,11
206049,"2014",112,47
206049,"2015",11,3
206049,"2016",8,2
206075,"2018",7,3
206075,"2019",8,4
206075,"2014",35,17
206075,"2016",20,9
206075,"2015",NA,NA
206075,"2017",5,1
206077,"2014",3,1
206102,"2020",50,23
206102,"2016",NA,NA
206102,"2022",60,29
206102,"2018",57,20
206102,"2017",25,7
206102,"2021",61,25
206102,"2014",NA,NA
206102,"2019",48,22
206102,"2015",NA,NA
206102,"2023",NA,NA
206107,"2023",NA,NA
206107,"2018",9,8
206107,"2017",25,12
206107,"2015",3,3
206107,"2019",29,18
206107,"2021",12,3
206107,"2016",20,10
206108,"2023",65,33
206108,"2020",214,89
206108,"2016",78,29
206108,"2018",120,54
206108,"2019",274,110
206108,"2021",119,63
206108,"2017",152,74
206124,"2020",98,43
206124,"2018",50,21
206124,"2017",90,39
206124,"2023",175,67
206124,"2015",42,21
206124,"2021",NA,NA
206124,"2014",NA,NA
206124,"2024",20,5
206124,"2019",86,34
206124,"2022",178,59
206124,"2016",74,37
206124,"2013",9,7
206136,"2018",15,10
206136,"2017",57,26
206144,"2013",6,0
206144,"2017",6,0
206146,"2018",42,21
206146,"2016",8,4
206146,"2017",23,12
206146,"2019",12,6
206175,"2021",2,1
206175,"2019",5,1
206183,"2017",30,12
206183,"2015",20,9
206183,"2016",35,22
206194,"2019",9,4
206194,"2018",13,5
206194,"2014",4,0
206194,"2017",55,25
206194,"2020",17,7
206194,"2015",63,38
206194,"2016",12,5
206216,"2017",22,10
206219,"2019",16,5
206219,"2022",169,68
206219,"2017",213,108
206219,"2020",79,35
206219,"2021",154,67
206219,"2015",24,10
206219,"2023",27,11
206219,"2018",57,19
206219,"2016",108,42
206219,"2024",70,28
206242,"2017",203,82
206242,"2023",NA,NA
206242,"2013",16,9
206242,"2016",NA,NA
206242,"2022",NA,NA
206242,"2014",12,3
206242,"2021",36,17
206242,"2024",138,59
206242,"2019",173,64
206242,"2015",35,15
206242,"2018",132,65
206252,"2019",20,10
206252,"2023",NA,NA
206252,"2021",NA,NA
206252,"2022",106,40
206252,"2024",319,143
206252,"2014",16,10
206252,"2018",32,13
206252,"2020",153,63
206252,"2017",103,40
206252,"2015",NA,NA
206252,"2016",61,26
206255,"2019",112,51
206255,"2017",75,29
206255,"2020",131,77
206255,"2023",73,29
206255,"2016",182,78
206255,"2021",82,32
206255,"2015",33,23
206277,"2016",4,1
206289,"2015",NA,NA
206289,"2022",553,236
206289,"2021",NA,NA
206289,"2020",266,119
206289,"2016",175,67
206289,"2014",NA,NA
206289,"2018",380,184
206289,"2019",463,209
206289,"2017",260,120
206289,"2024",99,35
206289,"2013",NA,NA
206289,"2023",533,223
206289,"2012",NA,NA
206292,"2021",198,84
206292,"2023",26,8
206292,"2019",107,48
206292,"2022",91,41
206292,"2020",58,23
206292,"2024",60,31
206294,"2023",76,37
206294,"2018",3,3
206294,"2024",485,201
206294,"2022",58,24
206294,"2020",0,0
206335,"2016",5,3
206335,"2022",15,5
206343,"2018",3,3
206344,"2015",NA,NA
206344,"2018",13,6
206344,"2017",3,0
206344,"2019",35,15
206344,"2013",NA,NA
206345,"2020",12,7
206345,"2024",7,4
206345,"2019",9,4
206349,"2018",6,2
206349,"2017",4,1
206349,"2019",33,11
206349,"2015",NA,NA
206349,"2021",27,13
206354,"2017",2,0
206354,"2013",6,1
206362,"2021",5,1
206362,"2019",0,0
206363,"2019",9,2
206363,"2024",2,0
206363,"2023",14,3
206363,"2022",5,1
206363,"2021",31,15
206368,"2018",118,50
206368,"2024",312,147
206368,"2021",303,152
206368,"2023",NA,NA
206368,"2022",135,43
206368,"2014",NA,NA
206368,"2020",204,79
206368,"2019",103,47
206374,"2021",94,35
206374,"2018",295,128
206374,"2014",27,15
206374,"2023",21,7
206374,"2019",371,159
206374,"2017",75,41
206374,"2016",NA,NA
206374,"2020",80,35
206374,"2015",NA,NA
206374,"2024",237,97
206390,"2018",0,0
206391,"2020",21,6
206391,"2021",10,1
206391,"2022",15,8
206391,"2023",2,2
206391,"2016",4,0
206391,"2019",19,6
206391,"2018",8,4
206408,"2024",240,106
206408,"2023",234,114
206408,"2018",14,8
206408,"2016",32,6
206408,"2021",NA,NA
206408,"2020",134,66
206408,"2017",89,39
206408,"2022",34,16
206410,"2017",6,2
206417,"2022",14,2
206417,"2023",60,25
206417,"2024",30,14
206420,"2016",52,22
206420,"2022",443,223
206420,"2019",509,231
206420,"2023",NA,NA
206420,"2024",397,173
206420,"2018",174,74
206420,"2021",NA,NA
206420,"2017",138,66
206420,"2020",268,131
206424,"2017",21,10
206424,"2018",17,8
206424,"2016",41,24
206424,"2015",NA,NA
206430,"2022",21,15
206430,"2023",20,6
206430,"2021",9,4
206430,"2015",5,2
206430,"2019",40,20
206430,"2024",15,7
206433,"2016",0,0
208567,"2018",0,0
210174,"2018",11,7
210174,"2011",NA,NA
210174,"2016",15,8
210174,"2020",8,3
210174,"2017",5,4
210337,"2023",60,23
210337,"2020",3,2
210337,"2024",12,7
210337,"2022",NA,NA
210622,"2021",1,0
210672,"2016",18,8
210705,"2022",63,36
210705,"2017",22,9
210705,"2019",94,38
210705,"2024",59,22
210705,"2021",139,65
210705,"2020",42,16
210705,"2018",39,18
210722,"2019",592,263
210722,"2024",414,187
210722,"2022",NA,NA
210722,"2020",418,202
210722,"2018",667,309
210722,"2016",46,30
210722,"2021",328,179
210722,"2023",464,215
210722,"2017",483,236
210738,"2018",36,21
210738,"2013",NA,NA
210738,"2017",18,14
210738,"2022",25,11
210738,"2020",37,20
210738,"2019",33,17
210738,"2021",21,6
210786,"2020",17,9
210871,"2018",19,14
210871,"2016",30,13
210871,"2017",18,12
210871,"2015",NA,NA
210886,"2020",43,13
210886,"2021",42,27
210886,"2014",NA,NA
210886,"2024",254,115
210886,"2022",97,49
210886,"2023",272,102
210886,"2011",NA,NA
210913,"2019",16,5
210926,"2016",2,0
210926,"2018",17,10
210931,"2018",2,1
210931,"2016",29,17
210957,"2017",29,12
210957,"2016",12,5
210957,"2018",34,19
211002,"2018",25,15
211002,"2017",37,21
211019,"2019",3,1
211031,"2021",0,0
211043,"2016",NA,NA
211043,"2018",2,1
211043,"2015",1,1
211063,"2024",20,5
211063,"2016",8,4
211095,"2018",201,92
211095,"2019",254,123
211095,"2023",324,140
211095,"2017",15,6
211095,"2020",118,51
211095,"2021",277,125
211095,"2022",221,98
211095,"2024",252,104
211107,"2021",148,67
211107,"2024",NA,NA
211107,"2017",8,4
211107,"2022",83,40
211107,"2023",119,62
211107,"2018",106,42
211107,"2019",95,41
211107,"2020",14,9
211122,"2019",10,6
211122,"2014",NA,NA
211122,"2022",13,8
211122,"2018",23,12
211122,"2016",NA,NA
211133,"2019",2,2
211148,"2024",152,63
211148,"2021",178,102
211148,"2018",59,31
211148,"2020",136,63
211148,"2023",NA,NA
211148,"2017",3,0
211148,"2019",114,54
211148,"2022",NA,NA
211216,"2021",1,0
211216,"2016",1,1
211216,"2022",8,2
211222,"2021",9,4
211222,"2018",0,0
211222,"2022",9,3
211222,"2017",32,15
211222,"2016",7,1
211222,"2015",0,0
211225,"2021",9,2
211269,"2018",21,7
211269,"2014",NA,NA
211269,"2023",9,4
211269,"2017",42,23
211269,"2013",NA,NA
211269,"2024",1,1
211279,"2022",NA,NA
211279,"2017",4,2
211279,"2015",7,3
211279,"2019",74,31
211279,"2023",91,44
211279,"2024",197,94
211279,"2021",106,54
211279,"2018",52,19
211279,"2020",41,12
211288,"2016",15,7
211289,"2013",1,0
211296,"2016",36,23
211296,"2014",NA,NA
211296,"2013",NA,NA
211296,"2019",1,0
211296,"2018",29,13
211296,"2017",9,4
211296,"2023",NA,NA
211316,"2019",17,8
211316,"2022",1,1
211316,"2024",42,12
211316,"2018",3,1
211316,"2023",56,23
211321,"2015",0,0
211328,"2017",10,2
211328,"2018",32,14
211329,"2018",35,14
211329,"2017",9,6
211329,"2019",14,5
211329,"2016",NA,NA
211337,"2022",88,35
211337,"2020",9,4
211337,"2018",57,29
211337,"2023",240,111
211337,"2019",101,45
211337,"2024",166,74
211337,"2017",58,26
211337,"2021",96,40
211342,"2023",15,8
211342,"2022",29,10
211342,"2021",7,3
211342,"2024",8,4
211351,"2016",12,8
211390,"2019",4,3
211407,"2022",12,4
211407,"2018",40,16
211411,"2024",46,20
211411,"2019",132,63
211411,"2021",NA,NA
211411,"2016",6,2
211411,"2018",8,2
211411,"2020",39,17
211411,"2017",75,22
211432,"2022",3,0
211432,"2021",15,4
211456,"2022",33,15
211472,"2015",13,6
211529,"2023",NA,NA
211529,"2017",26,12
211529,"2022",18,6
211529,"2016",46,19
